name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
James Weldon Johnson,James Weldon Johnson Memorial Highway,Duval,https://en.wikipedia.org/wiki/James_Weldon_Johnson,Found,"James Weldon Johnson was an American writer, civil rights activist, and diplomat born on June 17, 1871. He is best known for composing the hymn 'Lift Every Voice and Sing,' often called the Black National Anthem, and for his leadership in the NAACP. Johnson served as the first African American professor at New York University and later as U.S. consul to Venezuela and Nicaragua. His literary works, including The Autobiography of an Ex-Colored Man, cemented his legacy as a key figure in the Harlem Renaissance before his death on June 26, 1938.","['Atlanta University, BA', 'Atlanta University, MA', 'Columbia University (unfinished law studies)']",1871-06-17,1938-06-26,"Jacksonville, Florida, United States","Wiscasset, Maine, United States",male,no,yes,no,yes
Jim Deaton,Jim Deaton Memorial Bridge,Duval,https://en.wikipedia.org/wiki/Jim_Deaton,Found,"Jim Deaton was an American college basketball coach known for his tenure in NCAA programs. He served as head coach at the University of Arkansas at Little Rock (UALR) from 1985 to 1991, leading the team to its first NCAA Tournament appearance in 1986. Prior to UALR, he held assistant coaching positions at several universities, contributing to team development and recruitment. His career primarily focused on basketball coaching, with no widely documented achievements outside of sports.",,,,not found,not found,male,yes,no,no,no
John T. Alsop,"John T. Alsop, Jr. Bridge",Duval,https://en.wikipedia.org/wiki/John_T._Alsop,Found,"John T. Alsop was an American politician and businessman born in 1724. He served as a delegate to the Continental Congress from New York during the American Revolutionary War. Alsop was also a prominent merchant and a member of the New York Provincial Congress. He died in 1794, leaving a legacy as a key figure in early American governance and commerce.",,1724-01-01,1794-01-01,"New Windsor, New York, United States","New York City, New York, United States",male,no,yes,yes,no
Lawrence Callahan,Lawrence Callahan Highway,Duval,https://en.wikipedia.org/wiki/Lawrence_Callahan,Found,"Lawrence Kingsley Callahan was an American politician and lawyer born in 1907. He served as a U.S. Representative from Pennsylvania from 1937 to 1945, representing the Democratic Party. Callahan was known for his progressive policies and advocacy during the New Deal era. He passed away in 1990 after a career in public service and law.","['University of Pennsylvania Law School, LL.B.', 'La Salle College, B.A.']",1907-01-01,1990-01-01,"Philadelphia, Pennsylvania, USA","Philadelphia, Pennsylvania, USA",male,no,yes,no,no
Moses Baker,Moses Baker Boulevard,Duval,https://en.wikipedia.org/wiki/Moses_Baker,Found,"Moses Nelson Baker was an American politician and businessman born on November 12, 1849. He served as a member of the United States House of Representatives from Washington state from 1915 to 1919. Baker was also involved in the development of the city of Bellingham, Washington, contributing to its growth and infrastructure. He passed away on May 29, 1919, leaving a legacy in both politics and local development.",,1849-11-12,1919-05-29,not found,not found,male,no,yes,no,no
Napoleon Bonaparte Broward,Napoleon Bonaparte Broward Bridge,Duval,https://en.wikipedia.org/wiki/Napoleon_Bonaparte_Broward,Found,"Napoleon Bonaparte Broward was born on April 19, 1857, in Duval County, Florida, and died on October 1, 1910. He was an American politician who served as the 19th Governor of Florida from 1905 to 1909, known for his progressive reforms and advocacy for drainage projects in the Everglades. Before entering politics, Broward was a steamboat captain and participated in filibustering expeditions during the Cuban War of Independence. His governance left a lasting impact on Florida’s infrastructure and environmental policies, though his methods were sometimes controversial.",,1857-04-19,1910-10-01,"Duval County, Florida, United States","Jacksonville, Florida, United States",male,no,yes,yes,no
Robert L. Brown,"Robert L. Brown, Sr., Highway",Duval,https://en.wikipedia.org/wiki/Robert_L._Brown,Found,"The provided content is a Wikipedia disambiguation page listing multiple individuals named Robert L. Brown across various fields. It does not contain specific biographical details about a single person, such as birth/death dates, notable achievements, or profession. The page categorizes entries into entertainers, military personnel, politicians, scientists, sportspeople, and others. Without a distinct individual identified, no unique historical significance can be summarized.",,,,not found,not found,male,yes,yes,yes,yes
Ronald W. Reagan,Ronald W. Reagan Memorial Highway,Duval,https://en.wikipedia.org/wiki/Ronald_W._Reagan,Found,"Ronald Wilson Reagan was born on February 6, 1911, and died on June 5, 2004. He served as the 40th President of the United States from 1981 to 1989, known for his conservative policies and role in ending the Cold War. Before entering politics, Reagan was a Hollywood actor and president of the Screen Actors Guild. His presidency is remembered for economic reforms, a strong stance against communism, and restoring American confidence during the 1980s.","['Eureka College, Bachelor of Arts in Economics and Sociology']",1911-02-06,2004-06-05,"Tampico, Illinois, United States","Los Angeles, California, United States",male,yes,yes,yes,no
Roy Willis,Roy Willis Street,Duval,Not Found,Not Found,,,,,,,,,,,
St. Elmo W. Acosta,St. Elmo W. Acosta Bridge,Duval,https://en.wikipedia.org/wiki/St._Elmo_W._Acosta,Found,"St. Elmo W. Acosta was a notable figure whose life details are sparsely documented in available sources. No specific birth or death dates, professions, or major achievements are provided in the referenced content. The lack of information makes it difficult to ascertain his historical significance or contributions. Further research would be required to uncover meaningful biographical details about his life and work.",,,,not found,not found,male,no,no,no,no
Tom Marshall,Tom Marshall Bridge,Duval,https://en.wikipedia.org/wiki/Tom_Marshall,Found,"Tom Marshall was an American politician and lawyer born on February 16, 1913. He served as the 45th Vice President of the United States from 1973 to 1977 under President Richard Nixon and briefly under Gerald Ford. Prior to his vice presidency, Marshall was a U.S. Representative from Indiana (1961–1969) and the 47th Governor of Indiana (1969–1973). He passed away on December 14, 1991, leaving a legacy as a key figure in mid-20th-century American politics.","['Wabash College, BA', 'Indiana University Bloomington, JD']",1913-02-16,1991-12-14,"North Manchester, Indiana, United States","Indianapolis, Indiana, United States",male,no,yes,yes,no
Willie F. Faust,Willie F. Faust Boulevard,Duval,Not Found,Not Found,,,,,,,,,,,
Ricky Lord,Sergeant Ricky Lord Memorial Highway,Gilchrist,https://en.wikipedia.org/wiki/Freeway_Ricky_Ross,Found,"Freeway Ricky Ross, born January 26, 1960, is a former drug trafficker who became one of the most notorious figures in the U.S. crack cocaine epidemic during the 1980s. Operating primarily in Los Angeles, he built a massive drug empire that reportedly generated millions daily at its peak. Ross was arrested in 1996 and served over a decade in federal prison before his release in 2009, later becoming an advocate against drug abuse and mass incarceration. His life story has been widely documented in books, documentaries, and popular culture, including a legal dispute with rapper Rick Ross over the use of his name and likeness.",,1960-01-26,,"Troup, Texas, United States",not found,male,no,no,no,no
R. Stanley Adams,R. Stanley Adams Memorial Highway,Hamilton,https://en.wikipedia.org/wiki/R._Stanley_Adams,Found,"R. Stanley Adams was an American politician and businessman born in 1889. He served as a U.S. Representative from New Hampshire from 1945 to 1947, filling a vacancy caused by the death of his predecessor. Adams was also known for his involvement in the insurance industry, working as an executive in the field. He passed away in 1965, leaving a legacy in both politics and business.","['Dartmouth College', 'Bachelor of Arts', 'Boston University School of Law', 'Law Degree']",1889-01-01,1965-01-01,"Laconia, New Hampshire, United States","Laconia, New Hampshire, United States",male,no,yes,no,no
Frank R. Norris,Frank R. Norris Bridge,Lafayette,https://en.wikipedia.org/wiki/Frank_Norris,Found,"Frank Norris was an American novelist born on March 5, 1870, known for his contributions to the naturalist literary movement. He gained prominence for works like McTeague (1899) and The Octopus (1901), which explored themes of social struggle and determinism. Norris studied at the University of California, Berkeley, and later at Harvard, shaping his literary career. He died at the age of 32 on October 25, 1902, leaving a lasting impact on American literature as a key figure in early 20th-century realism.","['University of California, Berkeley', 'Harvard University']",1870-03-05,1902-10-25,"Chicago, Illinois, United States","San Francisco, California, United States",male,no,no,no,no
Fred P. Parker,Fred P. Parker Memorial Bridge,Lafayette,Not Found,Not Found,,,,,,,,,,,
Hal W. Adams,Hal W. Adams Bridge,Lafayette,Not Found,Not Found,,,,,,,,,,,
Stanley H. Cannon,Sheriff Stanley H. Cannon Memorial Highway,Lafayette,Not Found,Not Found,,,,,,,,,,,
