name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Anthony Reznik,https://en.wikipedia.org/wiki/Sally_Ride,no,Anthony Reznik Boulevard,1951-05-26,Miami-Dade,Found,44.3,TRUE,seq=8.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Sally Ride was an American astronaut and physicist born on May 26, 1951, who became the first American woman in space aboard the Space Shuttle Challenger in 1983. She earned degrees in physics and English from Stanford University and later contributed to NASA's space program as a mission specialist. Ride was also a passionate advocate for STEM education, founding Sally Ride Science to inspire young students, particularly girls, to pursue careers in science. She passed away on July 23, 2012, leaving a lasting legacy as a pioneer in space exploration and gender equality in STEM fields.","['Westlake School for Girls (now Harvard-Westlake School), High School Diploma', 'Stanford University, Bachelor of Arts in English', 'Stanford University, Bachelor of Science in Physics', 'Stanford University, Master of Science in Physics', 'Stanford University, Doctor of Philosophy in Physics']",2012-07-23,"Los Angeles, California, United States","La Jolla, California, United States",female,yes,no,no,no
Paul S. Buchman,https://en.wikipedia.org/wiki/Frank_Buchman,no,Paul S. Buchman Highway,1878-06-04,Multiple Counties,Found,43.9,TRUE,seq=12.9; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Frank Buchman was an American Lutheran minister born on June 4, 1878, who founded the Oxford Group, a spiritual movement that emphasized moral rearmament and personal transformation. His teachings influenced Alcoholics Anonymous and other self-help organizations, promoting principles like honesty, purity, unselfishness, and love. Buchman traveled globally to spread his message, gaining both followers and critics for his unconventional methods. He died on August 7, 1961, leaving a legacy in religious and moral reform movements.","['Muhlenberg College, Pennsylvania, BA', 'Mount Airy Theological Seminary, Pennsylvania']",1961-08-07,"Pennsburg, Pennsylvania, United States","Freiburg im Breisgau, Baden-Württemberg, Germany",male,no,no,no,no
Georgia Ayers,https://en.wikipedia.org/wiki/Jeremy_Ayers,no,Georgia Ayers Way,1958-01-01,Miami‐Dade,Found,43.8,TRUE,seq=12.8; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Jeremy Ayers was an American writer and musician born in 1958, best known for his involvement in the Athens, Georgia music scene during the 1980s and 1990s. He was a close associate of the band R.E.M. and contributed to their early success through his writing and cultural influence. Ayers documented the local music scene in his book The Ghosts of Athens and was a prominent figure in the city's artistic community. He passed away in 2016 after a long illness, leaving behind a legacy tied to Southern alternative culture and literature.",,2016-01-01,not found,"Athens, Georgia, United States",male,no,no,no,yes
Senator Ruben Mendiola,https://en.wikipedia.org/wiki/Ferdinand_Marcos,no,Senator Ruben Mendiola Way,1917-09-11,Miami‐Dade,Found,43.4,TRUE,seq=7.4; last-mismatch:-4; human:+40; pol:+15; fl-miss:-10; county-miss:-8; us:+5,"Ferdinand Marcos was born on September 11, 1917, in Sarrat, Ilocos Norte, Philippines, and died on September 28, 1989, in Honolulu, Hawaii, USA. He served as the 10th President of the Philippines from 1965 to 1986, a tenure marked by the declaration of martial law in 1972 and a controversial authoritarian rule. A lawyer by profession, Marcos was also a World War II veteran and a key political figure whose regime was later associated with widespread corruption and human rights abuses. His ousting in the 1986 People Power Revolution cemented his legacy as one of the most polarizing leaders in Philippine history.","['University of the Philippines, Bachelor of Arts (1939)', 'University of the Philippines College of Law, Bachelor of Laws (1939)']",1989-09-28,"Sarrat, Ilocos Norte, Philippines","Honolulu, Hawaii, USA",male,no,yes,yes,no
L. H. Recker,https://en.wikipedia.org/wiki/William_T._Blackstone,no,L. H. Recker Highway,1841-10-06,Polk,Found,43.3,TRUE,seq=7.3; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"William T. Blackstone was an American evangelist and author born in 1841. He is best known for his 1878 book Jesus is Coming, which popularized premillennial dispensationalism and influenced Christian eschatology. Blackstone organized the first Prophetic Bible Conference in 1878 and later drafted the Blackstone Memorial in 1916, advocating for a Jewish homeland in Palestine. He died in 1935, leaving a lasting impact on evangelical thought and Zionist movements.","['Methodist Episcopal Church (early religious training)', 'Self-taught in theology and biblical studies']",1935-11-07,"Adams, New York, United States","Chicago, Illinois, United States",male,no,yes,no,no
West Florida Fuller Warren,https://en.wikipedia.org/wiki/Ernest_Holmes,no,West Florida Fuller Warren Bridge,1887-01-21,Holmes,Found,43.2,TRUE,seq=6.2; last-mismatch:-4; human:+40; fl-miss:-10; county:+8; us:+5,"Ernest Holmes was an American writer, teacher, and founder of the Religious Science movement born on January 21, 1887. He is best known for developing the philosophy of Science of Mind and authoring the influential book The Science of Mind (1926). Holmes established the Institute of Religious Science and Philosophy in 1927, which later evolved into the global Centers for Spiritual Living organization. He passed away on April 7, 1960, leaving a lasting legacy in New Thought spirituality and metaphysical teachings.","['Lebanon High School (Maine)', 'Self-taught in philosophy, metaphysics, and comparative religion']",1960-04-07,"Lebanon, Maine, United States","Los Angeles, California, United States",male,no,no,no,no
A. O. Kanner,https://en.wikipedia.org/wiki/Anthony_W._Young,no,A. O. Kanner Highway,1834-01-01,Martin,Found,43.1,TRUE,seq=7.1; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,Anthony W. Young was an American politician and lawyer born in 1834. He served as a member of the United States House of Representatives from Ohio during the late 19th century. Young was known for his involvement in post-Civil War Reconstruction policies and his advocacy for civil rights. He passed away in 1903 after a career marked by public service and legal practice.,"['Miami University (Ohio), Bachelor of Arts', 'Harvard Law School, Law Degree']",1903-01-01,"Cincinnati, Ohio, United States","Cincinnati, Ohio, United States",male,no,yes,no,no
Olga Guillot,https://en.wikipedia.org/wiki/Albita_Rodr%C3%ADguez,no,Olga Guillot Way,1966-01-23,Miami‐Dade,Found,43.1,TRUE,seq=7.1; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Albita Rodríguez is a Cuban-American singer and songwriter born on January 23, 1966, in Havana, Cuba. Known for her powerful vocals and fusion of traditional Cuban music with modern genres, she gained international fame in the 1990s. Albita has released multiple albums, collaborated with renowned artists, and earned accolades like a Grammy nomination for her album Albita Llega (1997). Her work bridges cultural gaps, making her a significant figure in Latin music and Afro-Cuban traditions.",,,"Havana, Cuba",not found,female,no,no,no,yes
Joe C. Peavy,https://en.wikipedia.org/wiki/Madison_Bumgarner,no,Joe C. Peavy Highway,1989-08-01,Madison,Found,43,TRUE,seq=2.8; last-mismatch:-4; human:+40; fl-miss:-10; county:+8; us:+5,"Madison Bumgarner is an American professional baseball pitcher born August 1, 1989, in Hickory, North Carolina. He is best known for his dominant performances with the San Francisco Giants, helping the team win three World Series titles (2010, 2012, 2014). Bumgarner earned World Series MVP honors in 2014 after delivering historic postseason pitching, including a record-low 0.25 ERA. His career spans over a decade, marked by four All-Star selections and a reputation as one of MLB's most clutch postseason pitchers.",['South Caldwell High School'],,"Hickory, North Carolina, United States",not found,male,yes,no,no,no
Private First Class Joey Moody,https://en.wikipedia.org/wiki/Ed_Begley_Jr.,no,Private First Class Joey Moody Bridge,1949-10-16,Taylor,Found,43,TRUE,seq=5.6; last-mismatch:-4; human:+40; fl-miss:-10; county:+8; us:+5,"Ed Begley Jr. is an American actor and environmental activist born on October 16, 1949, in Los Angeles, California. Known for his roles in films like This Is Spinal Tap (1984) and TV series such as St. Elsewhere (1982–1988), he has built a career spanning over five decades. A passionate advocate for sustainability, Begley Jr. has been recognized for his eco-friendly lifestyle and activism, earning awards like the Environmental Media Association's Lifetime Achievement Award. His work extends beyond acting, as he actively promotes renewable energy and green living through public speaking and media appearances.","['Los Angeles Valley College', 'California State University, Northridge (attended, no degree mentioned)']",,"Los Angeles, California, United States",not found,male,no,yes,no,no
Orange Bowl,https://en.wikipedia.org/wiki/Anita_Bryant,no,Orange Bowl Way,1940-03-25,Miami‐Dade,Found,43,TRUE,seq=7.0; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Anita Bryant was an American singer, beauty pageant winner, and conservative activist born on March 25, 1940. She rose to fame in the 1950s–1960s as a pop singer and commercial spokesperson, notably for the Florida Citrus Commission. Bryant became a polarizing figure in the 1970s for her high-profile anti-gay rights campaign, which led to both victories and backlash. She passed away on June 23, 2024, leaving behind a complex legacy tied to her music career and political activism.",,2024-06-23,"Barnsdall, Oklahoma, United States",not found,female,no,yes,no,yes
Trooper Elmer C. Barnett,https://en.wikipedia.org/wiki/Jon_Corzine,no,Trooper Elmer C. Barnett Memorial Highway,1947-01-01,Miami-Dade,Found,42.9,TRUE,seq=6.9; last-mismatch:-4; human:+40; le:+15; fl-miss:-10; county-miss:-8; us:+5,"Jon Corzine was born on January 1, 1947, in Central Illinois, USA. He is best known for his career as a financier, serving as CEO of Goldman Sachs from 1994 to 1999, where he played a key role in transforming the firm into a public company. Corzine later transitioned into politics, serving as a U.S. Senator from New Jersey (2001–2006) and as the 54th Governor of New Jersey (2006–2010). His tenure in finance and politics was marked by both significant achievements and controversies, including the collapse of MF Global under his leadership in 2011.","['University of Illinois at Urbana–Champaign, Bachelor of Arts (1969)', 'University of Chicago Booth School of Business, Master of Business Administration (1973)']",,"Taylorville, Illinois, United States",not found,male,no,yes,no,no
Rainbow Springs,https://en.wikipedia.org/wiki/Kitty_Swan,no,Rainbow Springs Boulevard,,Marion,Found,42.4,TRUE,seq=6.4; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Kitty Swan was a British actress active during the silent film era. Born in the late 19th century, she appeared in numerous films between the 1910s and 1920s, contributing to early cinema. Though details about her personal life remain sparse, her work included collaborations with notable studios of the time. Swan’s career reflects the evolving landscape of early 20th-century entertainment, though her later years and death date are undocumented.",,,not found,not found,female,no,no,no,no
